7101000,Iron ores and concentrates (excluding roasted iron pyrites),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Category
25291130,"Iron or steel reservoirs, tanks, vats and similar containers for liquids, of a capacity > 300 litres (excluding fitted with mechanical or thermal equipment, lined or heat insulated)",147491000,181945000,829135000,960146000,:,23297000,40058651,:,:,:,138592000,0,0,:,:,28056000,43956000,0,:,42111000,:,25250000,193919199,91385977,1525000,31143499,6923606,22748747,0,25130000,24331000,766938,:,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25291150,"Iron or steel reservoirs, tanks, vats and similar containers for solids, of a capacity > 300 litres (excluding fitted with mechanical or thermal equipment)",108937000,:,476377000,193946000,:,39952000,29726610,7377000,:,293899000,16796000,0,0,:,:,19787000,14814000,0,:,27372000,:,923000,:,69355774,:,23232659,2504094,3590858,:,:,929000,2835625,0,0,22452297,0,"Iron, non-ferrous, and metal products manufacturing"
25291170,"Aluminium reservoirs, tanks, vats and similar containers for any material (other than compressed or liquefied gas), of a capacity > 300 litres (excluding fitted with mechanical or thermal equipment)",:,:,:,45131000,:,0,0,0,0,2091000,:,0,0,0,0,11900000,:,0,:,0,:,0,4517173,0,:,:,0,:,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25291200,"Containers for compressed or liquefied gas, of metal",:,:,242589000,518466000,:,:,0,12671000,138916000,85929000,11799000,0,0,0,:,2705000,138220000,0,:,1664000,0,0,197310436,232825321,17546000,44043776,1639881,4251457,:,:,1070000,701492,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25301110,Watertube boilers (excluding central heating hot water boilers capable of producing low pressure steam),:,0,43245000,206663000,:,0,0,:,:,47751000,0,0,0,:,0,29166000,:,0,:,0,0,2786000,25961030,:,0,0,284634,:,:,0,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25301150,"Vapour generating boilers (including hybrid boilers) (excluding central heating hot water boilers capable of producing low pressure steam, watertube boilers)",:,:,276384000,243833000,:,0,0,2140000,16215000,43926000,:,0,0,:,7982019,683000,:,0,:,0,:,0,:,:,:,:,0,726557,0,0,2254000,0,0,0,8029608,0,"Iron, non-ferrous, and metal products manufacturing"
25301170,Super-heated water boilers (excluding central heating hot water boilers capable of producing low pressure steam),:,:,:,:,:,0,0,:,0,29374000,0,0,0,0,4095463,158000,0,0,:,0,0,0,:,0,0,177151,:,0,0,0,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25301230,Auxiliary plant for use with boilers of HS 8402 or 8403,4725000,0,153028000,54032000,:,0,332980,0,0,40889000,0,0,0,0,:,545000,:,0,:,3850000,0,172000,40345443,0,0,:,0,0,0,0,20313000,0,0,0,:,0,Other manufacturing
25301250,Condensers for steam or other vapour power units,0,:,:,34781000,:,0,0,0,0,:,0,0,0,0,0,0,0,0,:,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
25301330,Parts of vapour generating boilers and super-heater water boilers,:,:,106268000,:,:,0,194339207,1398000,:,:,:,0,0,0,:,946000,:,0,:,0,0,0,:,20838735,:,7487545,12698971,:,0,:,54464000,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25301350,Parts of apparatus of HS 8404 10 and 8404 20,:,0,:,115589000,:,:,0,0,7997000,:,0,0,0,:,9694306,42000,0,0,:,0,0,0,:,8509498,2989000,0,3273495,0,0,0,0,0,0,0,3747234,0,Other manufacturing
25302100,Nuclear reactors,:,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
25302200,Parts of nuclear reactors,141788000,0,:,:,:,0,0,0,0,16213000,0,0,0,0,19458219,0,0,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
25401230,"Revolvers and pistols (excluding military firearms, machine-pistols, signal flare firearms, blank firers, captive-bolt humane killers, muzzle loaders, spring, air or gas weapons, imitation weapons)",:,0,113746000,151068000,:,0,0,0,0,0,:,0,0,0,0,0,:,0,:,0,0,0,0,:,34014000,0,:,0,0,0,78687000,0,0,0,:,0,Machinery manufacturing
25401250,"Shotguns, rifles, carbines and muzzle-loaders (including punt-guns, combination shotgun-rifles, sporting guns made to resemble walking sticks) (excluding military firearms)",:,0,:,78167000,:,0,0,0,80106000,74941000,:,0,0,0,0,86566000,:,0,:,0,0,0,0,:,0,0,:,12280908,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25401270,"Firearms which operate by firing an explosive charge, n.e.c. (excluding military firearms)",0,0,:,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,:,:,0,0,0,0,0,0,0,0,0,:,0,Other manufacturing
25401290,"Other arms (spring, air or gas guns and pistols, truncheons) (excluding for military purposes)",:,0,:,568329000,:,0,0,0,0,26049000,0,0,0,0,:,0,:,0,:,0,0,0,0,3381853,0,0,0,0,0,:,0,0,0,0,:,0,Other manufacturing
25401300,"Cartridges and other ammunition and projectiles and parts thereof, including shot and cartridge wads (excluding for military purposes)",:,0,220413000,335337000,:,0,0,3947000,:,162473000,:,0,0,:,:,77590000,:,0,:,0,8522000,:,0,202999125,102387000,:,:,199918,0,:,3746000,35223920,0,0,119522828,0,Ceramics and stone products manufacturing
25401400,"Parts and accessories for revolvers, pistols, non-military firearms and similar devices",1501000,:,62625000,289144000,:,0,140520,0,1495000,9598000,:,0,0,:,:,279000,126740000,0,:,710000,0,0,0,18433761,3630000,0,0,:,0,:,0,3523312,0,0,1285674,0,Other manufacturing
25501134,"Open die forged ferrous parts for transmission shafts, camshafts, crankshafts and cranks; works of HS 7326; parts of machineries, apparatus and vehicles of HS 84, 85, 86, 87, 88, 90 (open die forgings of steel)",324007000,:,1117025000,1663252000,:,0,0,0,5403000,:,0,0,0,0,0,6256000,124691000,0,:,23000,:,54652000,:,52326404,:,:,40406938,:,:,:,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25501137,"Open die-forged non-ferrous metal parts for machinery and appliances excluding piston engines, turbojets, gas turbines, lifting/handling equipment, construction industry machinery/vehicles",225825000,:,:,469694000,:,0,0,0,17786000,47972000,0,0,0,0,0,0,:,0,:,0,0,8650000,0,0,0,2065515,0,0,:,0,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25501151,Parts of land vehicles of HS 87 (cold extrusion of steel),144180000,:,479350000,112906000,:,0,0,0,:,201359000,0,0,0,0,0,0,0,0,:,0,0,23486000,:,69190385,:,8980739,:,0,0,:,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25501152,"Cold extrusion steel parts for transmission shafts, camshafts, crankshafts and cranks",:,:,:,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,:,0,0,0,0,:,:,0,0,0,0,:,0,32212922,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25501153,Parts of piston engines and mechanical engineering of HS 8483 (cold extrusion of steel),0,0,46077000,176450000,:,0,0,0,0,:,0,0,0,0,0,0,:,0,:,0,0,0,:,:,0,418434,:,0,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25501154,Cold extrusion steel parts for machinery and mechanical appliances excluding for piston engines,0,:,34216000,112005000,:,:,0,0,0,25494000,0,0,0,:,0,26229000,0,0,:,0,0,668000,82343,18349358,:,8209362,0,0,0,3744000,0,200938,0,0,159725,0,"Iron, non-ferrous, and metal products manufacturing"
25501156,"Cold extrusion steel parts for electrical machinery and equipment sound recorders and reproducers, television image and sound recorders and reproducers",:,:,11690000,:,:,0,0,0,0,6721000,0,0,0,0,0,0,:,0,:,0,0,0,:,:,0,:,0,0,0,:,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25501157,"Works of HS 7326; parts of vehicles and apparatus for fixture tracks and land vehicles and air crafts of HS 86, 87, 88 (cold extrusion of steel)",:,:,:,207725000,:,0,0,0,0,13960000,0,0,0,:,0,0,3271000,0,:,0,:,3611000,:,:,0,35295723,0,:,0,0,0,588497,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25501158,"Parts of machineries, apparatus, tools and vehicles of HS 84, 85, 87, 88, 90 in cold extrusion of non-ferrous metal",:,0,:,:,:,:,0,0,0,44897000,0,0,0,:,0,44829000,:,0,:,0,0,0,0,:,0,:,:,:,0,2881000,0,0,0,0,1089702,0,"Iron, non-ferrous, and metal products manufacturing"
25501210,Drop forged (and precision forged) steel parts for land vehicles excluding locomotives and rolling stock,451260000,:,:,1177347000,:,:,0,0,69395000,2421294000,0,0,0,0,:,0,:,0,:,0,0,0,:,102723588,0,28305015,0,0,0,:,1002000,104304,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25501220,"Drop forged (and precision forged) steel parts for transmission shafts, camshafts, crankshafts, cranks, bearing housings and plain shaft bearings (excluding bearing housings incorporating ball or roller bearings)",31849000,0,:,383697000,:,0,0,:,0,22249000,0,0,0,0,0,0,:,0,:,363000,0,0,:,19025454,0,:,0,:,0,:,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25501230,Parts of piston engines and mechanical engineering of HS 8483 (drop forging of steel),1976000,0,970006000,:,:,0,0,0,0,17771000,0,0,0,0,0,0,:,0,:,0,0,0,0,0,0,0,64487,0,:,:,0,10570960,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25501240,"Parts of mechanical and technical equipment and implements for farming, forestry and market gardening (drop forging of steel)",:,0,:,592962000,:,:,0,:,0,2549000,0,0,0,:,0,14179000,:,0,:,0,0,0,36760678,9706091,:,0,1646754,0,:,:,0,0,0,0,1179339,0,"Iron, non-ferrous, and metal products manufacturing"
25501250,"Drop forged steel parts for pulley tackle and hoists, winches and capstans, jacks, fork-lift trucks, other trucks fitted with lifting/handling equipment, lifts, escalators, conveyors and teleferics",:,0,106728000,284755000,:,0,0,0,0,37050000,:,0,0,0,0,92000,2059000,0,:,4244000,0,0,:,0,:,0,81671,:,0,:,0,20216992,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25501260,"Parts of mechanical engineering and apparatus of HS 8426, 8429, 8430 (drop forging of steel)",51000000,0,37000000,356823000,:,:,0,:,0,8686000,0,0,0,0,0,1245000,:,0,:,0,0,378000,:,133265789,:,62538088,10487598,:,0,0,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25501270,"Drop forged steel parts for machinery and appliances (excluding for piston engines, turbojets, gas turbines, lifting or handling equipment, construction industry machinery)",19107000,:,205373000,:,:,0,0,0,:,125689000,0,0,0,0,0,6691000,:,0,:,0,0,1308000,:,:,:,1678426,38827097,0,0,6129000,14112000,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25501280,"Drop forged steel parts for locomotives or rolling stock, aircraft, spacecraft, electrical machinery and equipment, optical, photographic, cinematographic, measuring, checking or precision apparatus",104504000,:,:,519092000,:,0,0,0,1351000,152460000,0,0,0,0,0,0,41270000,0,:,0,0,0,:,:,0,0,201346,:,0,0,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25501290,"Parts of machineries, apparatus and vehicles of HS 84, 85, 86, 87, 88, 90 (drop forging of non-ferrous metal)",555222000,:,:,198961000,:,0,0,0,12409000,390457000,0,0,0,0,0,0,:,0,:,0,0,56000,:,17486336,:,4968878,:,0,0,:,0,75160,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25501310,Sheet metal forming of steel as parts for land vehicles excluding locomotives and rolling stock,3368133000,316490000,6844105000,886375000,:,0,0,0,:,704895000,:,0,0,0,45642489,2081000,725412000,0,:,0,0,14086000,:,283537244,0,78560555,:,0,0,13660000,760000,0,:,0,4054053,0,"Iron, non-ferrous, and metal products manufacturing"
25501320,Parts of piston engines and mechanical engineering of HS 8483 (sheet metal forming of steel),39492000,0,467801000,:,:,:,0,0,0,17774000,0,0,0,0,0,0,:,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25501330,Steel sheet forming parts for machinery and mechanical appliances excluding for piston engines,500085000,45798000,1410572000,358434000,:,64256000,0,:,:,267719000,43693000,0,0,:,:,64948000,56868000,0,:,6261000,:,3614000,19856451,168075571,:,:,1665151,:,0,:,3970000,2096808,0,0,7705373,0,"Iron, non-ferrous, and metal products manufacturing"
25501340,"Sheet metal forming of steel as parts for electrical machinery and equipment, for sound recorders and reproducers, television image and sound recorders and reproducers",500933000,58961000,1269424000,910522000,:,0,0,0,73000,94653000,:,0,0,0,0,0,:,0,:,0,0,0,:,:,:,:,409162,0,0,:,0,5879857,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25501350,"Articles of HS 7323, 7326; parts of furniture of HS 9403; parts of land vehicles and track fixtures of 86; apparatus of 90 (sheet metal formings of non-ferrous metal)",1821214000,363978000,5861405000,1121570000,:,0,0,0,:,122129000,0,0,0,13453014,:,712000,:,0,:,14107000,:,1000,:,:,0,41345610,:,0,:,:,11000,4163450,0,0,1443071,0,"Iron, non-ferrous, and metal products manufacturing"
25501370,"Household articles, parts of mechanical engineering, apparatus, furniture and vehicles of HS 84, 85, 86, 88, 94 (sheet metal formings of non-ferrous metal)",550124000,80999000,1226258000,354812000,:,:,0,:,183000,86307000,:,0,0,0,0,3000000,173628000,0,:,5073000,0,28852000,1862175,859107,:,:,12039339,0,:,:,2174000,0,0,0,3652113,0,"Iron, non-ferrous, and metal products manufacturing"
25502020,Products of steel powder metallurgy,:,0,:,498156000,:,0,0,0,0,143028000,:,0,0,0,:,0,:,0,:,0,0,0,:,:,:,:,118665,3699765,0,:,0,25663273,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25502080,"Parts of articles of HS 84, 85, 86, 87, 88, 90 (products manufactured of non-ferrous powdered metallurgy)",16329000,0,:,475217000,:,0,0,0,1924000,:,0,0,0,:,0,0,:,0,:,0,0,0,0,:,:,:,1013605,:,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25611130,Metallic coating by immersion in molten metals (zinc galvanising or tin dipping),385241000,435870000,188052000,424502000,:,38974000,33699419,59870000,28803000,222493000,:,0,0,:,:,19683000,:,0,:,12159000,:,6693000,277960590,196006374,6571000,44906364,55824489,24118008,0,:,15331000,4149645,0,0,15828882,0,"Iron, non-ferrous, and metal products manufacturing"
25611150,Metallic coating by thermal spraying,:,:,91141000,158079000,:,:,343717,:,:,21742000,:,0,0,8171609,:,6954000,:,0,:,5078000,:,2867000,23258036,13988419,0,26959432,420280,6520094,0,:,524000,58799,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25611170,Metallic coating in zinc by electrolysis,210765000,26475000,189866000,247352000,:,:,13120026,:,:,353391000,8379000,0,0,:,34616859,14517000,165184000,0,:,2155000,:,773000,65244386,101015831,11057000,21846099,4774294,4118008,0,7408000,7420000,3637842,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25611190,"Metallic coating by electrolysis or chemical treatments of metals other than zinc (including nickel, copper, chromium, precious metals, etc.)",580320000,62942000,593890000,2512419000,:,:,4417319,3138000,:,202430000,34677000,0,0,:,:,16639000,152002000,0,:,2058000,:,95000,42533465,90981211,1886000,15761063,124192896,17225688,0,23115000,1684000,290414,0,0,:,0,Chemical industry (including petroleum and coal products)
25611230,Plastic coating of metals (including powder coating),62999000,185819000,146983000,164080000,:,13079000,19383833,:,:,97463000,:,0,0,:,:,16273000,65012000,0,:,7797000,:,1793000,324772347,29215964,:,44106581,2619928,2979855,0,14016000,4673000,1411166,0,0,3671362,0,"Iron, non-ferrous, and metal products manufacturing"
25611250,Other coatings (phosphating etc.),:,:,64206000,102801000,:,:,16240,0,2857000,36918000,:,0,0,24822404,:,0,36994000,0,:,2421000,:,4538000,45964333,12490335,11006000,35583205,2321952,409040,0,1014000,998000,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25612100,"Heat treatment of metals (excluding metallic coating, plastic coating)",:,68412000,248777000,471285000,:,:,4398797,:,:,120175000,:,0,0,:,40209604,19392000,54167000,0,:,3788000,:,3251000,66602158,66092276,4389000,16026434,7269088,2584620,1683631,23180000,4697000,397274,0,0,2746520,0,"Iron, non-ferrous, and metal products manufacturing"
25612230,Wet painting and varnishing of metals,1005827000,303362000,620450000,1080826000,:,3584000,114402555,39941000,:,1152274000,:,0,0,:,:,96749000,72348000,0,:,4550000,4905000,2834000,216440555,197612356,26255000,97498785,43492429,12716535,:,19669000,11053000,199915,0,0,2191038,0,Chemical industry (including petroleum and coal products)
25612250,Anodising of metals,240827000,57367000,271663000,240752000,:,:,19975976,:,14431000,148476000,41073000,0,0,0,:,3017000,25597000,0,:,51000,:,62000,29378027,13226671,12485000,1438329,128554188,1841702,0,7333000,666000,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25612270,Vapour deposition of metals,85959000,6957000,106901000,61805000,:,0,1870781,0,8527000,24455000,:,0,0,0,:,5522000,23093000,0,:,0,0,0,:,13234669,0,0,:,:,0,:,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25612290,Other metallic surface treatments,595977000,187522000,1364648000,2577624000,:,:,135178569,19224000,189092000,737742000,:,0,0,:,:,31969000,420641000,0,:,12293000,2902000,81834000,908862395,208965756,66823000,79424405,21034427,13335208,0,26731000,28358000,4002393,:,0,9606060,0,"Iron, non-ferrous, and metal products manufacturing"
25621001,"Turned metal parts for taps, valves and similar articles",132902000,57736000,467779000,1426427000,:,18068000,0,0,9434000,109250000,0,0,0,:,:,29120000,23469000,0,:,0,:,0,1436592,27155307,25667000,32275776,:,17753349,:,:,7169000,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25621003,Turned metal parts for machinery and mechanical appliances,118878000,:,1751958000,8543161000,:,246798000,0,5431000,181629000,2254405000,96790000,0,0,:,:,467506000,132298000,0,:,37959000,:,30949000,365954425,481870522,80064000,268451345,154222411,192025770,:,166624000,75065000,42661683,0,0,111526653,0,"Iron, non-ferrous, and metal products manufacturing"
25621005,"Turned metal parts for land vehicles (excluding for locomotives or rolling stock, made by casting, forging, pressing, stamping, roll forming or powder metallurgy)",986180000,48596000,2743983000,1900780000,:,0,0,0,415000,1485059000,0,0,0,:,42605237,42927000,54001000,0,:,0,0,662000,66955086,244110940,27303000,385672366,2534821,3892013,:,37101000,4212000,19250139,0,0,13491919,0,"Iron, non-ferrous, and metal products manufacturing"
25621007,"Turned metal parts for aircraft, spacecraft and satellites",248689000,680000,77622000,490752000,:,:,0,0,245000,619414000,:,0,0,:,0,302000,33621000,0,:,0,0,291000,119979524,:,0,:,1681525,0,0,0,0,971455,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25621009,"Turned metal parts for electrical machinery and equipment, sound recorders and reproducers, television image and sound recorders and reproducers",128210000,34572000,387121000,37274000,:,:,0,0,3860000,41858000,24853000,0,0,23487501,0,6146000,21788000,0,:,1347000,0,158000,:,6418430,:,165966644,:,:,0,:,0,1508822,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25621011,"Turned metal parts for optical, photographic, cinematographic, measuring, checking or precision instruments and apparatus",130524000,161326000,446356000,25745000,:,0,0,0,22000,:,:,0,0,0,0,776000,9422000,0,:,0,0,5270000,:,:,0,:,:,:,0,:,1033000,135492,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25621013,"Turned metal parts for articles of HS 7326, 7419, 7616; turned metal parts for vehicles and apparatus for fixing railway track of HS 86",310340000,:,3292576000,213793000,:,:,0,0,6378000,160460000,:,0,0,:,0,24000,182354000,0,:,1207000,:,948000,:,55843234,26520000,136424908,45791942,1200020,0,:,2027000,477547,0,0,19409414,0,"Iron, non-ferrous, and metal products manufacturing"
25622000,Metal parts (excluding turned metal parts),8388828000,1294155000,6261356000,6598112000,:,63375000,145003020,16561000,:,1340372000,1213644000,0,0,516000805,:,1638071000,2174841000,0,:,155338000,62514000,37396000,761927785,1255728795,108727000,676104963,952249581,278978934,2381452,427234000,3292000,38141352,0,0,11587837,0,"Iron, non-ferrous, and metal products manufacturing"
25711115,Table knives (excluding fish-knives and butter-knives) with stainless steel handles,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
25711120,"Table knives having fixed blades of base metal, including handles (excluding butter knives and fish knives)",29287000,0,6159000,13517000,:,0,0,0,:,13512000,0,0,0,:,:,0,0,0,:,0,0,0,:,:,0,0,0,:,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25711130,"Table knives (excluding fish-knives and butter-knives) with handles other than of stainless steel (silver-, gold- or platinum plated, of wood, plastic, etc)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
25711145,"Knives with fixed blades of base metal including pruning knives (excluding fish, butter/ table knives with fixed blades, knives and cutting blades for machines/mechanical appliances)",40538000,0,:,5614000,:,0,6040,0,29290000,37003000,0,0,0,:,:,:,:,0,:,9000,:,0,1239762,:,:,0,0,0,0,0,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25711160,Clasp knives,:,0,0,11476000,:,0,54087,0,:,5058000,0,0,0,0,9513451,0,0,0,:,0,0,0,0,:,0,0,0,:,0,0,0,0,0,0,0,0,Other manufacturing
25711175,"Blades and handles of base metal for table knives, pocket knives, including pruning knives (excluding fish and butter knives, knives/cutting blades for machines or mechanical appliances)",:,0,:,:,:,0,377136,0,2358000,:,0,0,0,:,:,1384000,:,0,:,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25711190,"Scissors, tailors’ shears and similar shears, and blades therefor (including scissor blades)",2757000,0,:,9723000,:,0,0,0,10099000,7292000,0,0,0,0,:,:,0,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
25711230,"Razors, parts thereof (excluding razor blades)",:,0,:,:,:,0,0,:,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
25711280,Safety razor blades (including razor blades blanks in strips),:,0,:,0,:,0,0,:,0,0,0,0,0,0,0,0,0,0,:,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
25711330,"Paper knives, letter openers, erasing knives, pencil sharpeners and their blades (including packet type pencil sharpeners) (excluding pencil sharpening machines)",0,0,14533000,0,:,:,0,0,0,:,0,0,0,0,0,0,0,0,:,0,0,0,0,1134228,0,0,0,0,0,0,0,0,0,0,0,0,"Pulp, paper, and paper products manufacturing"
25711350,Manicure or pedicure sets and instruments (including nail files),:,0,:,0,:,0,0,0,0,:,0,0,0,0,:,0,0,0,:,0,0,0,:,:,0,:,9097,0,0,0,0,0,0,0,0,0,Other manufacturing
25711370,"Split-, chapping and mincing knives, hair cutting and hair shearing appliances and similar articles of cutlery",0,0,0,4556000,:,0,0,0,902000,:,0,0,0,0,0,0,0,0,:,0,0,801000,0,4729295,:,0,0,0,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25711430,"Table flatware (excluding table knives, including fish-knives and butter-knives) and similar tableware of stainless steel or other base metal",:,0,14599000,88248000,:,0,406528,0,28176000,16104000,0,0,0,0,0,0,0,0,:,553000,0,1108000,:,:,0,4779,0,:,0,0,64000,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25711480,"Table flatware (excluding table knives, including fish-knives and butter-knives) and similar tableware of base metal, silver-, gold- or platinum plated",:,0,:,:,:,0,0,0,15000,:,0,0,0,:,0,0,0,0,:,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25711500,"Swords, cutlasses, bayonets, lances and similar arms and parts thereof",:,0,:,25610000,:,0,0,0,0,5299000,0,0,0,0,0,0,0,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
25721130,Base metal padlocks,20517000,:,17753000,6057000,:,0,0,0,3272000,12139000,:,0,0,:,:,17853000,:,0,:,0,:,90000,:,5621730,0,302724,0,127314,:,:,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25721150,Base metal motor vehicle locks,:,:,:,:,:,0,0,0,125258000,132279000,:,0,0,0,0,361000,0,0,:,0,0,582000,0,419901183,:,0,0,0,:,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25721170,Base metal furniture locks,12931000,:,45378000,24185000,:,0,134,:,:,8273000,:,0,0,0,:,1295000,13246000,0,:,0,:,130000,:,157515,0,132348,651950,:,0,:,0,132425,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25721230,Base metal cylinder locks used for doors of buildings,127975000,:,181537000,300152000,:,:,56369,:,12468000,:,:,0,0,:,:,72090000,66570000,0,:,0,:,0,22404447,5769622,:,334315,2157802,0,:,:,92000,0,0,0,9083993,0,"Iron, non-ferrous, and metal products manufacturing"
25721250,Base metal locks used for doors of buildings (excluding cylinder locks),71749000,:,171557000,38142000,:,0,104148,498000,6249000,194928000,:,0,0,:,:,0,:,0,:,0,:,0,:,6634394,:,6966914,:,:,:,:,0,0,0,0,293822,0,"Iron, non-ferrous, and metal products manufacturing"
25721270,"Base metal locks (excluding padlocks, motor vehicle locks, furniture locks and locks used for doors of buildings)",:,:,:,15047000,:,0,1880176,0,:,9312000,:,0,0,:,69789438,19000,:,0,:,910000,0,46000,:,9173763,:,1674079,:,:,:,0,205000,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25721330,"Base metal clasps and frames with clasps, with locks (excluding fasteners and clasps for handbags, brief-cases and executive-cases)",0,:,52954000,:,:,0,0,0,3665000,6385000,:,0,0,0,0,0,:,0,:,0,0,6000,33184720,2271371,:,0,:,:,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
25721350,"Base metal keys presented separately (including roughly cast, forged or stamped blanks, skeleton keys)",:,:,47385000,57031000,:,0,134,0,1950000,53687000,:,0,0,:,:,10240000,:,0,:,0,:,63000,:,2665181,:,0,285443,1392269,:,:,0,5624,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25721370,"Base metal parts for padlocks, locks and for clasps and frames with locks",35409000,:,484783000,9411000,:,0,1011153,2294000,:,30263000,:,0,0,0,50377130,0,35655000,0,:,444000,:,16000,14773448,19540368,18072000,:,1660905,:,0,:,1000,27222202,0,0,6564746,0,"Iron, non-ferrous, and metal products manufacturing"
25721410,Base metal hinges,72133000,8969000,:,368474000,:,0,9994632,3197000,42746000,69042000,8896000,0,0,:,15769244,3000,441407000,0,:,0,:,0,156975782,16953258,30303000,454927,4386965,5006136,0,:,0,0,0,0,3106439,0,"Iron, non-ferrous, and metal products manufacturing"
25721420,Castors with mountings of base metal,:,:,468637000,15983000,:,:,4966,0,:,26398000,:,0,0,0,:,199000,0,0,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
25721430,"Base metal mountings, fittings and similar articles suitable for motor vehicles (excluding hinges, castors, locks and keys)",:,0,1307176000,218472000,:,:,600867,0,27325000,41222000,0,0,0,0,:,207000,0,0,:,23000,:,0,11406649,19015956,40998000,:,0,:,:,0,653000,0,:,0,923947,0,"Iron, non-ferrous, and metal products manufacturing"
